index,lat,lon
91264,33.708529999999996,-84.53806
91268,33.79418,-84.38376
91269,33.81796,-84.35814
91272,33.77366,-84.37682
91275,33.726859999999995,-84.41304000000001
91280,33.73408,-84.39376
91283,33.7422,-84.37357
91286,33.69951,-84.5426
91290,33.68614,-84.39349
91295,33.6726,-84.51417
91297,33.76598,-84.41939
91298,33.7018,-84.41826
91299,33.77203,-84.35047
91302,33.74392,-84.37366
91310,33.75908,-84.33595
91311,33.71078,-84.40004
91317,33.80527,-84.36304
91319,33.75755,-84.43929
91320,33.7277,-84.40263
91321,33.7736,-84.46296
91323,33.74403,-84.42811
91324,33.714929999999995,-84.43039
91326,33.76749,-84.43302
91327,33.73812,-84.37675
91331,33.8165,-84.44269
91332,33.71471,-84.36735999999999
91334,33.775940000000006,-84.37756
91336,33.73238,-84.40697
91337,33.72952,-84.40714
91343,33.7091,-84.50571
91344,33.74142,-84.43786
91348,33.69416,-84.5216
91349,33.76164,-84.37595999999999
91352,33.73368,-84.53211999999999
91355,33.746990000000004,-84.45781
91356,33.73062,-84.4047
91357,33.72735,-84.35615
91358,33.70718,-84.4452
91360,33.76764,-84.38471
91362,33.70952,-84.37872
91363,33.70475,-84.3877
91367,33.72814,-84.37829
91377,33.74285,-84.41381
91378,33.775079999999996,-84.38583
91380,33.71683,-84.3669
91385,33.689609999999995,-84.3736
91388,33.683890000000005,-84.40621999999999
91395,33.779759999999996,-84.36198
91399,33.74282,-84.3767
91403,33.656659999999995,-84.51319000000001
91407,33.7498,-84.41351
91408,33.78245,-84.35316
91411,33.85024,-84.41455
91416,33.77584,-84.44849
91422,33.78909,-84.36288
91438,33.74534,-84.4298
91439,33.745,-84.5024
91448,33.832370000000004,-84.37175
91455,33.77036,-84.35446
91460,33.76105,-84.34751
91466,33.73731,-84.42022
91476,33.66787,-84.38996
91478,33.72785,-84.42249
91479,33.759879999999995,-84.45702
91481,33.72368,-84.4667
91483,33.72606,-84.54
91485,33.73625,-84.4327
91486,33.72296,-84.42045
91487,33.7513,-84.35600000000001
91488,33.8243,-84.45289
91496,33.85252,-84.38483000000001
91497,33.74716,-84.30797
91499,33.76389,-84.33681
91502,33.759440000000005,-84.44221999999999
91506,33.77604,-84.37739
91507,33.76062,-84.36573
91509,33.746629999999996,-84.3457
91510,33.698640000000005,-84.49439
91511,33.81315,-84.47006999999999
91512,33.76478,-84.42118
91514,33.71358,-84.35291
91515,33.6686,-84.37997
91519,33.70047,-84.49488000000001
91530,33.70709,-84.37774
91532,33.72795,-84.4281
91533,33.75095,-84.36031
91539,33.76245,-84.41398000000001
91540,33.70125,-84.47604
91541,33.7663,-84.41585
91543,33.73392,-84.45
91546,33.82763,-84.40802
91548,33.750859999999996,-84.46918000000001
91550,33.69311,-84.51983
91560,33.72596,-84.32261
91568,33.67852,-84.40052
91573,33.872209999999995,-84.38115
91575,33.74156,-84.29312
91577,33.71537,-84.38311999999999
91579,33.773,-84.40374
91581,33.727759999999996,-84.43184000000001
91584,33.816759999999995,-84.44813
91592,33.77232,-84.36205
91615,33.74057,-84.4281
91618,33.67414,-84.39962
91625,33.67099,-84.36889000000001
91626,33.7249,-84.42039
91627,33.826,-84.36695
91631,33.74238,-84.36498
91637,33.79987,-84.36531
91639,33.69925,-84.40227
91640,33.822790000000005,-84.3665
91642,33.751909999999995,-84.40997
91644,33.84847,-84.3741
91649,33.74522,-84.37143
91650,33.726,-84.5415
91653,33.690529999999995,-84.35136
91655,33.74775,-84.45959
91658,33.69529,-84.49717
91659,33.76585,-84.36896999999999
91660,33.768570000000004,-84.41934
91662,33.74253,-84.37401
91663,33.76262,-84.41865
91678,33.73285,-84.35677
91679,33.71175,-84.44385
91681,33.70112,-84.46637
91685,33.70602,-84.38672
91687,33.73072,-84.40908
91688,33.724790000000006,-84.40222
91690,33.69292,-84.49725
91693,33.80121,-84.46063000000001
91694,33.72572,-84.43213
91697,33.79126,-84.44882
91698,33.758140000000004,-84.50097
91699,33.76397,-84.47703
91704,33.740320000000004,-84.51013
91713,33.7161,-84.41382
91714,33.671859999999995,-84.35911999999999
91715,33.7247,-84.40092
91716,33.803020000000004,-84.40499
91717,33.70845,-84.42469
91718,33.673840000000006,-84.49622
91728,33.75496,-84.41917
91729,33.73218,-84.38045
91731,33.7024,-84.38478
91733,33.75629,-84.48075
91745,33.76782,-84.39345
91748,33.75479,-84.41428
91750,33.698159999999994,-84.37791
91755,33.85035,-84.35792
91758,33.74562,-84.37326
91759,33.82233,-84.36628
91771,33.750890000000005,-84.43397
91778,33.750840000000004,-84.39653
91781,33.73008,-84.4125
91784,33.72391,-84.39596
91786,33.69668,-84.37288000000001
91787,33.77711,-84.46584
91788,33.75018,-84.34564
91792,33.750170000000004,-84.4691
91793,33.70258,-84.54343
91797,33.74953,-84.42631
91799,33.73104,-84.40592
91801,33.7267,-84.44505
91806,33.77303,-84.44806
91807,33.690509999999996,-84.51854
91808,33.735040000000005,-84.38465
91816,33.697359999999996,-84.4009
91817,33.75206,-84.46812
91821,33.750809999999994,-84.45974
91827,33.72275,-84.397
91832,33.677409999999995,-84.51909
91836,33.70366,-84.491
91839,33.7916,-84.36148
91847,33.81642,-84.44252
91874,33.73708,-84.33041
91878,33.77925,-84.37926999999999
91879,33.745309999999996,-84.3732
91882,33.733129999999996,-84.42707
91883,33.74338,-84.48765999999999
91886,33.79235,-84.3987
91895,33.802820000000004,-84.42107
91897,33.72773,-84.35046
91915,33.735079999999996,-84.39976999999999
91917,33.86796,-84.41104
91919,33.71135,-84.3799
91920,33.74323,-84.34793
91924,33.6801,-84.37601
91927,33.76543,-84.39636
91928,33.75477,-84.4901
91929,33.66537,-84.38204
91930,33.711929999999995,-84.38034
91934,33.72625,-84.38436999999999
91936,33.72522,-84.36824
91938,33.760529999999996,-84.41118
91939,33.75128,-84.44324
91940,33.72211,-84.39761
91941,33.7665,-84.45369000000001
91948,33.70299,-84.4543
91949,33.74604,-84.43484000000001
91950,33.78529,-84.38053000000001
91958,33.76021,-84.36695
91962,33.7554,-84.41017
91963,33.717209999999994,-84.43146
91964,33.72755,-84.43822
91967,33.76936,-84.41324
91969,33.71887,-84.37965
91970,33.748670000000004,-84.46866999999999
91972,33.67603,-84.38528000000001
91975,33.70296,-84.52838
91976,33.84901,-84.38190999999999
91977,33.68565,-84.38143000000001
91979,33.71287,-84.49518
91981,33.78335,-84.38955
91983,33.73843,-84.37474
91985,33.72293,-84.39323
91989,33.842940000000006,-84.40671
91991,33.75076,-84.41753
91995,33.74971,-84.41866999999999
91998,33.73429,-84.45364000000001
92001,33.7424,-84.50595
92003,33.74297,-84.50545
92005,33.768609999999995,-84.39368
92009,33.758590000000005,-84.48895
92010,33.74223,-84.4266
92014,33.69695,-84.40799999999999
92016,33.742059999999995,-84.50448
92017,33.7065,-84.45345
92021,33.79594,-84.3624
92024,33.82485,-84.3865
92026,33.7323,-84.41842
92027,33.75584,-84.41264
92029,33.77773,-84.47757
92036,33.69016,-84.50349
92049,33.70016,-84.38011999999999
92055,33.787409999999994,-84.45883
92056,33.6593,-84.37695
92057,33.69265,-84.51049
92058,33.75954,-84.31869
92063,33.71565,-84.35148000000001
92064,33.87757,-84.34846
92065,33.80969,-84.4729
92068,33.69658,-84.51274000000001
92070,33.76525,-84.34995
92091,33.77878,-84.34545
92095,33.70411,-84.37821
92106,33.6571,-84.35545
92107,33.69463,-84.35462
92109,33.75655,-84.50318
92110,33.73284,-84.43725
92112,33.71184,-84.39744
92115,33.764790000000005,-84.35014
92116,33.77156,-84.37267
92117,33.811209999999996,-84.4133
92119,33.73748,-84.44037
92121,33.74062,-84.41407
92122,33.71857,-84.42089
92123,33.752959999999995,-84.41556
92130,33.780390000000004,-84.37933000000001
92131,33.72894,-84.47856999999999
92135,33.69003,-84.5408
92136,33.7172,-84.43389
92138,33.74277,-84.51283000000001
92139,33.70407,-84.37765999999999
92141,33.699909999999996,-84.49582
92142,33.669259999999994,-84.39654
92146,33.743840000000006,-84.33704
92148,33.74985,-84.42663
92150,33.76425,-84.47321
92151,33.7275,-84.38635
92162,33.71383,-84.4394
92163,33.67374,-84.40281
92165,33.75222,-84.42296
92168,33.77008,-84.43455
92170,33.73077,-84.40331
92171,33.74015,-84.35195
92172,33.74372,-84.42732
92173,33.7191,-84.4162
92174,33.68795,-84.53522
92175,33.75524,-84.50672
92176,33.75291,-84.4163
92178,33.757709999999996,-84.42681999999999
92182,33.7187,-84.43679
92184,33.7275,-84.32840999999999
92186,33.736059999999995,-84.42134
92187,33.75992,-84.40437
92190,33.66901,-84.3957
92193,33.75615,-84.41763
92203,33.77003,-84.47384
92211,33.87191,-84.41005
92228,33.68828,-84.37963
92232,33.765409999999996,-84.39409
92233,33.814820000000005,-84.42676999999999
92243,33.76077,-84.35174
92249,33.74692,-84.38620999999999
92250,33.76463,-84.39458
92256,33.72582,-84.44749
92269,33.78857,-84.40302
92271,33.7071,-84.45076
92272,33.74801,-84.3145
92276,33.82266,-84.44782
92279,33.730259999999994,-84.46423
92281,33.75563,-84.47802
92283,33.64835,-84.35842
92284,33.74105,-84.43478
92288,33.69724,-84.41833000000001
92289,33.85307,-84.38176999999999
92291,33.80005,-84.46027
92309,33.757670000000005,-84.4473
92310,33.727509999999995,-84.41336
92311,33.73952,-84.43777
92313,33.86723,-84.43305
92323,33.72783,-84.38079
92328,33.7356,-84.41714
92332,33.701190000000004,-84.49682
92335,33.70759,-84.48855999999999
92344,33.763709999999996,-84.42181
92354,33.737390000000005,-84.4291
92355,33.74077,-84.43042
92356,33.73482,-84.42456
92357,33.75503,-84.35809
92358,33.8172,-84.42461
92359,33.80982,-84.41703000000001
92360,33.67219,-84.50768000000001
92377,33.78026,-84.38425
92381,33.75581,-84.34407
92382,33.72782,-84.38396999999999
92384,33.68995,-84.35259
92385,33.68087,-84.38199
92389,33.70926,-84.44767
92394,33.7264,-84.39609
92398,33.73665,-84.38622
92401,33.7798,-84.44853
92403,33.76439,-84.31503000000001
92406,33.70728,-84.45353
92411,33.71438,-84.43796999999999
92414,33.76665,-84.41986
92415,33.7121,-84.42327
92416,33.72586,-84.39732
92417,33.77735,-84.44797
92419,33.71342,-84.47204
92420,33.81532,-84.39644
92421,33.87175,-84.37132
92423,33.726009999999995,-84.4635
92424,33.86118,-84.39088000000001
92426,33.75725,-84.32448000000001
92436,33.736540000000005,-84.40700000000001
92441,33.8161,-84.47348000000001
92443,33.816359999999996,-84.44284
92444,33.742059999999995,-84.36567
92445,33.73868,-84.36431999999999
92447,33.81088,-84.40734
92449,33.814840000000004,-84.42785
92454,33.8494,-84.35279
92456,33.84195,-84.35013000000001
92457,33.76834,-84.5048
92458,33.75158,-84.50969
92460,33.712509999999995,-84.38301
92462,33.81836,-84.38193000000001
92464,33.76345,-84.43244
92470,33.720009999999995,-84.45436
92471,33.73343,-84.41773
92475,33.776920000000004,-84.35773
92476,33.75731,-84.37646
92477,33.67269,-84.38964
92479,33.72687,-84.38221999999999
92482,33.68042,-84.49254
92490,33.74095,-84.42182
92491,33.867540000000005,-84.40196
92494,33.73349,-84.5119
92496,33.71687,-84.39659
92498,33.748259999999995,-84.47869
92499,33.74705,-84.3966
92502,33.7521,-84.46101
92503,33.75192,-84.46795
92508,33.748709999999996,-84.36159
92511,33.76408,-84.40746
92516,33.73535,-84.49755
92520,33.661609999999996,-84.51689
92523,33.75181,-84.39149
92525,33.74657,-84.37154
92554,33.65959,-84.51697
92555,33.74555,-84.29181
92556,33.6661,-84.51286999999999
92557,33.78063,-84.36291999999999
92559,33.68465,-84.39594
92560,33.81726,-84.38373
92562,33.74103,-84.38296
92564,33.7518,-84.36411
92567,33.657759999999996,-84.38219000000001
92578,33.8496,-84.36616
92581,33.725559999999994,-84.40264
92584,33.77024,-84.44954
92589,33.71591,-84.43793000000001
92591,33.76052,-84.40285
92592,33.781240000000004,-84.38731999999999
92594,33.771809999999995,-84.36131
92596,33.76045,-84.49975
92599,33.75288,-84.39254
92600,33.778209999999994,-84.48402
92601,33.70874,-84.41206
92604,33.720659999999995,-84.48425
92609,33.751870000000004,-84.31721999999999
92614,33.76675,-84.40903
92616,33.77233,-84.45430999999999
92617,33.8178,-84.37756999999999
92622,33.7716,-84.44024
92623,33.778209999999994,-84.49695
92628,33.678540000000005,-84.39994
92630,33.805279999999996,-84.46703000000001
92632,33.729079999999996,-84.40096
92633,33.76958,-84.41324
92634,33.766890000000004,-84.44605
92636,33.70477,-84.37493
92637,33.8183,-84.42661
92638,33.77882,-84.44779
92642,33.817679999999996,-84.38674
92644,33.76617,-84.41985
92649,33.77176,-84.43185
92655,33.81354,-84.47157
92656,33.7328,-84.35173
92661,33.74709,-84.4896
92662,33.75235,-84.42181
92663,33.76795,-84.41671
92665,33.867979999999996,-84.39746
92666,33.69572,-84.50464000000001
92667,33.748909999999995,-84.32544
92668,33.75217,-84.42316
92669,33.70155,-84.37938
92670,33.70452,-84.54489000000001
92673,33.8135,-84.42558000000001
92675,33.74794,-84.32651
92676,33.76722,-84.42954
92679,33.85046,-84.38665999999999
92680,33.75209,-84.42334
92682,33.7164,-84.43956999999999
92684,33.747609999999995,-84.31873
92685,33.73673,-84.36073
92686,33.75058,-84.46354000000001
92687,33.77301,-84.45065
92692,33.718070000000004,-84.37675
92694,33.77362,-84.46839
92696,33.6762,-84.50719000000001
92697,33.68026,-84.36740999999999
92700,33.74092,-84.34659
92703,33.77626,-84.47439
92705,33.74522,-84.51155
92708,33.71495,-84.44919
92709,33.81381,-84.39631999999999
92710,33.73813,-84.39995
92712,33.74147,-84.43037
92716,33.68356,-84.50536
92718,33.79226,-84.37464
92721,33.75197,-84.41993000000001
92723,33.72688,-84.44304
92725,33.73605,-84.4161
92726,33.69447,-84.52873000000001
92727,33.73361,-84.41739
92729,33.78197,-84.45073000000001
92730,33.76983,-84.45472
92732,33.77434,-84.37977
92733,33.76632,-84.45153
92734,33.65887,-84.37917
92735,33.70537,-84.46151
92736,33.79355,-84.34871
92750,33.822829999999996,-84.38750999999999
92766,33.75639,-84.3793
92774,33.7434,-84.34557
92781,33.724920000000004,-84.46438
92784,33.75273,-84.36901
92787,33.78038,-84.4088
92791,33.76468,-84.34662
92793,33.755320000000005,-84.3218
92803,33.76336,-84.34543000000001
92804,33.83871,-84.3754
92809,33.72652,-84.40472
92810,33.75339,-84.33041
92812,33.711290000000005,-84.42338000000001
92813,33.72169,-84.45884000000001
92814,33.74386,-84.34575
92815,33.85412,-84.35728
92816,33.701879999999996,-84.41738000000001
92819,33.757509999999996,-84.37765
92820,33.7072,-84.45279000000001
92821,33.71372,-84.44055
92822,33.79035,-84.47766999999999
92825,33.72549,-84.46226
92828,33.738009999999996,-84.42675
92830,33.782920000000004,-84.40424
92833,33.729409999999994,-84.46568
92836,33.754290000000005,-84.3675
92837,33.77665,-84.45405
92838,33.70064,-84.36061
92840,33.76061,-84.34069000000001
92843,33.78754,-84.47667
92844,33.70176,-84.48249
92845,33.76812,-84.40942
92846,33.68714,-84.36171999999999
92847,33.77455,-84.49013000000001
92848,33.7084,-84.39779
92849,33.77006,-84.4347
92851,33.7014,-84.37593000000001
92854,33.70151,-84.37599
92855,33.728770000000004,-84.38189
92856,33.72827,-84.37949
92857,33.771029999999996,-84.47046999999999
92858,33.71468,-84.38135
92859,33.777359999999994,-84.51083
92860,33.74174,-84.43036
92861,33.73087,-84.44487
92862,33.70987,-84.53448
92864,33.816,-84.40813
92865,33.76662,-84.37908
92866,33.739470000000004,-84.44418
92868,33.87287,-84.37595999999999
92872,33.725640000000006,-84.53451
92873,33.75399,-84.3523
92878,33.72289,-84.33038
92880,33.732820000000004,-84.44026
92881,33.720690000000005,-84.4392
92882,33.6931,-84.39383000000001
92886,33.7844,-84.36754
92887,33.74666,-84.40269
92890,33.74024,-84.33729
92891,33.65927,-84.35692
92893,33.69936,-84.5281
92894,33.84735,-84.41551
92895,33.78556,-84.47604
92897,33.753640000000004,-84.33057
92899,33.74176,-84.36446
92900,33.72435,-84.40371
92902,33.779720000000005,-84.38401
92903,33.70625,-84.45359
92904,33.70101,-84.4661
92905,33.80992,-84.36752
92908,33.742129999999996,-84.42329000000001
92910,33.81322,-84.36026
92911,33.68352,-84.4915
92913,33.69809,-84.48892
92915,33.80885,-84.36401
92916,33.858470000000004,-84.38110999999999
92917,33.71865,-84.4339
92919,33.73717,-84.35528000000001
92920,33.67159,-84.39064
92921,33.75508,-84.45825
92922,33.77414,-84.45100000000001
92925,33.73945,-84.44169000000001
92929,33.72477,-84.38939
92930,33.78457,-84.45351
92936,33.79182,-84.43697
92944,33.76572,-84.39468000000001
92960,33.77659,-84.35947
92961,33.784729999999996,-84.35639
92963,33.83064,-84.35464
92965,33.77682,-84.38147
92969,33.656240000000004,-84.51005
92970,33.7568,-84.40462
92971,33.79785,-84.36856
92988,33.74207,-84.43348
92996,33.751329999999996,-84.39985
93000,33.78434,-84.38803
93009,33.72206,-84.45146
93011,33.732040000000005,-84.34923
93013,33.71503,-84.41164
93019,33.718579999999996,-84.42022
93021,33.716359999999995,-84.41163
93022,33.75734,-84.50879
93029,33.72667,-84.40173
93032,33.75745,-84.4112
93035,33.76365,-84.43749
93036,33.71647,-84.37209
93038,33.81718,-84.44337
93045,33.811890000000005,-84.47194
93046,33.75444,-84.33953000000001
93048,33.75155,-84.47659
93049,33.72927,-84.37026
93051,33.76961,-84.39373
93052,33.72153,-84.43061
93069,33.73342,-84.36618
93070,33.73356,-84.53581
93071,33.73503,-84.37819
93076,33.74532,-84.41819
93080,33.74556,-84.36765
93083,33.70516,-84.40763000000001
93084,33.819790000000005,-84.36289000000001
93087,33.7821,-84.40375999999999
93090,33.77003,-84.41842
93094,33.73668,-84.39572
93096,33.72647,-84.37958
93104,33.7223,-84.43217
93107,33.76808,-84.40215
93111,33.772009999999995,-84.33310999999999
93114,33.73488,-84.38064
93115,33.80685,-84.46943
93117,33.706579999999995,-84.44903000000001
93124,33.77519,-84.46861
93126,33.751979999999996,-84.42198
93127,33.781690000000005,-84.37706
93131,33.72586,-84.38365
93150,33.76993,-84.37183
93151,33.84935,-84.35929
93153,33.85691,-84.34949
93155,33.76303,-84.36225
93160,33.85132,-84.36296999999999
93168,33.80393,-84.36739
93169,33.77922,-84.37618
93172,33.752720000000004,-84.51876999999999
93176,33.75057,-84.42025
93178,33.79241,-84.37875
93180,33.830709999999996,-84.43798000000001
93182,33.67305,-84.51549
93186,33.70919,-84.38426
93188,33.74492,-84.36578
93190,33.698190000000004,-84.49725
93193,33.70858,-84.39835
93194,33.7545,-84.49387
93197,33.85054,-84.37844
93202,33.725809999999996,-84.4006
93206,33.77366,-84.49082
93207,33.80105,-84.37579000000001
93210,33.71152,-84.44553
93211,33.732279999999996,-84.42694
93214,33.74462,-84.31184
93217,33.724000000000004,-84.43239
93220,33.71697,-84.43255
93225,33.72226,-84.45227
93226,33.712720000000004,-84.4241
93230,33.75548,-84.3409
93233,33.72472,-84.53923
93234,33.743179999999995,-84.43857
93235,33.7845,-84.4539
93240,33.72622,-84.3788
93241,33.83267,-84.41859000000001
93242,33.6967,-84.3617
93243,33.72234,-84.32885
93245,33.69151,-84.52738000000001
93252,33.776379999999996,-84.38661
93255,33.688829999999996,-84.36734
93256,33.75678,-84.39053
93257,33.87757,-84.35829
93258,33.78268,-84.37926
93260,33.84933,-84.42876
93265,33.72053,-84.36936999999999
93268,33.6799,-84.5246
93269,33.70042,-84.38059
93276,33.67297,-84.51083
93280,33.77203,-84.45298000000001
93281,33.73002,-84.37716
93282,33.75962,-84.41783000000001
93286,33.7541,-84.34229
